id,title,time,director,year,star,cost
2284,Goliath & The Dragon (1960)    ,"1 hour, 27 minutes",Vittorio Cottafavi,2007,"Mark Forest, Broderick Crawford","Buy SD $4.99,"
2285,Godzilla vs. King Ghidorah / Godzilla & Mothra: The Battle for Earth , 203 minutes ,Kazuki Omori,"  November 3, 1998",Megumi Odaka,$7.99
2286,Gun Crazy , 86 minutes ,Joseph H. Lewis,"  July 6, 2004",John Dall,$49.99
2287,Legend of Hercules , 98 minutes ,,"  April 29, 2014",Kellan Lutz,$7.50
2288,The Color of Magic   ,"January 2, 2008",,2008,,
2289,Tom Jones , 128 minutes ,Tony Richardson,"  June 19, 2001",Albert Finney,$39.18
2290,Record of Lodoss War: The Complete Series - Volumes 1-13 , 290 minutes ,Akinori Nagaoka,"  September 2, 1998",Takeshi Kusao,
2291,Fortress , 100 minutes ,Mike Phillips,"  July 31, 2012",Bug Hall,$7.99
2292,Night Train To Kathmandu   ,,,,,
2293,Retreat Hell , 95 minutes ,Joseph H. Lewis,"  June 18, 2013",Frank Lovejoy,$13.99
2294,"The Getaway (Uncut, Unrated) ", 116 minutes ,Roger Donaldson,"  May 27, 1998",Alec Baldwin,$69.99
2295,Klondike   ,"January 20, 2014",,2014,,"Buy SD $1.99,Buy HD $9.99,Buy SD $7.99,"
2296,"Mercy Rule, By Kirk and Chelsea Cameron ",,,,,$8.99
2297,Nothing To Lose    ,"1 hour, 38 minutes",Steve Oedekerk,1997,"Martin Lawrence, Tim Robbins","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
2298,Catwoman    ,"1 hour, 45 minutes",Pitof,2004,"Halle Berry, Benjamin Bratt","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2299,The Green Hornet , 119 minutes ,Michel Gondry,"  May 3, 2011",Seth Rogen,$7.99
2300,Babe Winkelman's Outdoor Secrets   ,"January 1, 2012",Babe Winkelman,2012,19 minutes,"Buy SD $7.99,"
2301,Extreme Environments Volcanoes    ,,,2006,,"Buy SD $19.96,"
2302,First Blood , 93 minutes ,Ted Kotcheff,"  November 23, 2004",Sylvester Stallone,$5.05
2303,The Wild Bunch (1969)    ,"2 hours, 25 minutes",Sam Peckinpah,1969,"William Holden, Ernest Borgnine","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
2304,Bill & Ted's Bogus Journey , 93 minutes ,Peter Hewitt,"  December 4, 2001",Keanu Reeves,$7.24
2305,Men of Honor (2000) , 128 minutes ,Jr. George Tillman,"  April 10, 2001",Powers Boothe,$8.87
2306,Superman: The Movie [Blu-ray] , 151 minutes ,Richard Donner,"  November 28, 2006",Marlon Brando,$9.75
2307,Return To The Blue Lagoon    ,"1 hour, 42 minutes",William A. Graham,1991,"Milla Jovovich, Brian Krause","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2308,True Grit /The Searchers (BD) (Double Feature) [Blu-ray] , 247 minutes ,Various,"  June 4, 2013",Various,$9.99
2309,The Mexican    ,"2 hours, 4 minutes",Gore Verbinski,2001,"Brad Pitt, Julia Roberts","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2310,Invasion U.S.A. , 107 minutes ,Joseph Zito,"  November 20, 2001",Chuck Norris,$6.52
2311,Off the Map: Complete Series , 558 minutes ,,"  August 23, 2011",Jonathan Castellanos,$9.00
2312,Street Fighter (Extreme Edition) [Blu-ray] , 102 minutes ,Steve E. De Souza,"  February 10, 2009",Jean-Claude Van Damme,$9.99
2313,Funny Car Summer , 88 minutes ,Ron Phillips,"  September 19, 2000",Jim Dunn,$7.19
2314,Rush Hour [Blu-ray] , 97 minutes ,Brett Ratner,"  December 7, 2010",Jackie Chan,$9.65
2315,Party Monster ,,,"  November 20, 2007",,$7.99
2316,"Mr. Wong, Detective - The Complete Collection (Mr. Wong, Detective / The Mystery of Mr. Wong / Mr. Wong in Chinatown / The Fatal Hour / Doomed to Die / Phantom of Chinatown) ", 403 minutes ,William Nigh,"  March 25, 2008",Boris Karloff,$17.62
2317,Kismet (1955) [Blu-ray] , 113 minutes ,,"  June 10, 2014",Howard Keel,$16.99
2318,MacKenna's Gold , 128 minutes ,J. Lee Thompson,"  July 11, 2000",Anthony Quayle,$9.92
2319,Sea of Love    ,"1 hour, 54 minutes",Harold Becker,1989,"Al Pacino, Ellen Barkin","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2320,Prime Cut (1972) , 88 minutes ,Michael Ritchie,"  June 14, 2005",Lee Marvin,$9.92
2321,Windtalkers , 134 minutes ,John Woo,"  October 15, 2002",Nicolas Cage,$5.00
2322,Street Outlaws   ,"December 29, 2014",,2014,,"Buy SD $1.99,Buy SD $12.99,Buy HD $19.99,"
2323,King Solomon's Mines , 173 minutes ,Steve Boyum,"  September 21, 2004",Patrick Swayze,
2324,Point of No Return (Keepcase) , 109 minutes ,John Badham,"  September 8, 2009",Bridget Fonda,$4.70
2325,Sinbad the Sailor , 116 minutes ,Richard Wallace,"  November 6, 2012",Jr. Douglas Fairbanks,$17.55
2326,"Adventurer: The Curse of the Midas Box, The ", 98 minutes ,,"  February 11, 2014",Michael Sheen,$6.99
2327,Superman Returns (Widescreen Edition) , 154 minutes ,Bryan Singer,"  January 8, 2008",Brandon Routh,$4.93
2328,Internal Affairs , 107 minutes ,Various,"  March 9, 1999",Various,$4.96
2329,Jaws of Justice    ,55 minutes,Spencer Gordon Bennet,1933,"Jack Perrin, Robert Walker","Buy SD $9.99,"
2330,"3 Investigators in The Secret of Haunted Castle, The   ",,,,,"Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
2331,The Tuxedo    ,"1 hour, 39 minutes",Kevin Donovan,2002,"Jackie Chan, Jennifer Love Hewitt","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2332,Sister Wives   ,"January 4, 2015",,2015,,"Buy SD $1.99,Buy HD $14.99,Buy SD $12.99,"
2333,A Simple Wish    ,"1 hour, 30 minutes",Michael Ritchie,1997,"Robert Pastorelli, Ruby Dee","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2334,After Hours    ,"1 hour, 38 minutes",Martin Scorsese,1985,"Griffin Dunne, Rosanna Arquette","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2335,The Mummy Returns (Deluxe Edition) [Blu-ray] , 130 minutes ,Stephen Sommers,"  July 22, 2008",Brendan Fraser,$9.99
2336,Beauty and the Beast (The Criterion Collection) [Blu-ray] , 93 minutes ,Jean Cocteau,"  July 19, 2011",Jean Marais,$23.59
2337,Jaws: The Revenge    ,"1 hour, 31 minutes",Joseph Sargent,1987,"Lorraine Gary, Lance Guest","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2338,Surface: The Complete Series , 633 minutes ,,"  August 15, 2006",Lake Bell,$19.46
2339,The Frogmen , 96 minutes ,Lloyd Bacon,"  May 24, 2005",Richard Widmark,$9.92
2340,Cult Camp Classics 1: Sci-Fi Thrillers - Attack of the 50 Ft. Woman (1958) / The Giant Behemoth / Queen of Outer Space , 236 minutes ,Nathan Juran,"  June 26, 2007",Allison Hayes,$15.50
2341,Cheech & Chong's The Corsican Brothers , 82 minutes ,Tommy Chong,"  June 4, 2002",Cheech Marin,$25.14
2342,Charlie's Angels: Season 3 , 1177 minutes ,,"  July 4, 2006",Jaclyn Smith,$7.50
2343,Universal Studios Classic Monster Collection (Dracula / Frankenstein / The Mummy / The Invisible Man / The Bride of Frankenstein / The Wolf Man / Phantom of the Opera / Creature from the Black Lagoon) , 713 minutes ,James Whale,"  August 29, 2000",Boris Karloff,$79.99
2344,Dark of the Sun    ,"1 hour, 41 minutes",Jack Cardiff,1968,"Rod Taylor, Yvette Mimieux","Buy SD $14.99,"
2345,The Bourne Supremacy (Steelbook) (Blu-ray + DVD + DIGITAL with UltraViolet) , 218 minutes ,Paul Greengrass,"  May 6, 2014",Matt Damon,$10.99
2346,Naruto Shippuden: The Movie , 94 minutes ,Various,"  November 10, 2009",Various,$15.91
2347,Bridge at Remagen/Devil's Brigade/633 Squadron , 343 minutes ,Andrew V. McLaglen,"  November 22, 2011",George Segal,$12.95
2348,Magnum P.I. - The Complete Fourth Season , 2040 minutes ,Robert Totten,"  April 4, 2006",Tom Selleck,$10.20
2349,Smallville   ,43 minutes,Kevin Fair,2009,"Tom Welling, Allison Mack","Buy SD $1.99,Buy HD $39.99,Buy SD $34.99,"
2350,My Lucky Star (English Subtitled)   ,"1 hour, 54 minutes",Dennie Gordon,2013,"Ziyi Zhang, Leehom Wang","Rent SD $1.99,Buy HD $12.99,Buy SD $9.99,"
2351,The Vikings , 116 minutes ,Richard Fleischer,"  May 7, 2002",Kirk Douglas,$47.85
2352,"Mystery Science Theater 3000, Vol. XVII (The Crawling Eye / The Beatniks / The Final Sacrifice / Blood Waters of Dr. Z) ", 400 minutes ,Kevin Murphy,"  March 16, 2010",Joel Hodgson,$37.99
2353,The Vikings    ,"1 hour, 57 minutes",Richard Fleischer,1958,"Kirk Douglas, Tony Curtis","Rent SD $2.99,Buy SD $9.99,"
2354,Justice League   ,22 minutes,Dan Riba,2001,"Kevin Conroy, Susan Eisenberg","Buy SD $32.99,"
2355,Sharpe's Challenge , 138 minutes ,,"  September 5, 2006",Sean Bean,$16.49
2356,The Dirty Dozen    ,"2 hours, 30 minutes",Robert Aldrich,1967,"Lee Marvin, Ernest Borgnine","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2357,Wyatt Earp's Revenge , 93 minutes ,Michael Feifer,"  March 6, 2012",Val Kilmer,$9.99
2358,The A-Team - Season Three , 2394 minutes ,,"  January 31, 2006",George Peppard,$9.99
2359,A Man Apart    ,"1 hour, 50 minutes",F. Gary Gray,2003,"Vin Diesel, Larenz Tate","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2360,The Fall Guy: The Complete Season 1 , 1109 minutes ,Bruce Bilson,"  June 5, 2007",Lee Majors,$18.33
2361,Premium Rush (+ UltraViolet Digital Copy) [Blu-ray] , 91 minutes ,David Koepp,"  December 21, 2012",Joseph Gordon-Levitt,$7.43
2362,Van Damme Four-Feature Film Set (Hard Target / Lionheart / Sudden Death / The Quest) , 408 minutes ,John Woo,"  February 10, 2009",Jean-Claude Van Damme,$9.19
2363,Then Came Bronson (1969 Tvm) , 98 minutes ,Jud Taylor,"  February 24, 2010",Michael Parks,$17.49
2364,Digging Up the Marrow    ,"1 hour, 29 minutes",Adam Green,2015,"Ray Wise, Adam Green","Rent HD $3.99,Rent SD $2.99,Buy HD $8.99,Buy SD $8.99,"
2365,Smallville   ,43 minutes,James Marshall,2005,"Tom Welling, Kristin Kreuk","Buy SD $1.99,Buy HD $39.99,Buy SD $34.99,"
2366,Ninja Assassin , 99 minutes ,James McTeigue,"  March 16, 2010",Rain,$3.74
2367,Batman: Mystery of the Batwoman    ,"1 hour, 22 minutes",Curt Geda,2002,"Kevin Conroy, Kimberly Brooks","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2368,Proof of Life    ,"2 hours, 16 minutes",Taylor Hackford,2000,"Meg Ryan, Russell Crowe","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2369,Murder at 1600 (Snap Case Packaging) , 107 minutes ,Dwight H. Little,"  August 6, 1997",Wesley Snipes,$7.40
2370,To Live and Die in L.A. [Blu-ray] , 116 minutes ,William Friedkin,"  January 4, 2011",William Petersen,$13.39
2371,Dragon Dynasty's Ultimate Kung Fu 4pk Box Set , 400 minutes ,Chia Liang Liu,"  October 18, 2011",Jet Li,$7.50
2372,Live Free or Die Hard (Unrated Edition) , 129 minutes ,Len Wiseman,"  January 4, 2007",Bruce Willis,$6.90
2373,Running Scared , 110 minutes ,Wayne Kramer,"  September 4, 2007",Paul Walker,$4.99
2374,Easy Money/Throw Momma from the Train/Blame it on Rio/The Woman in Red , 370 minutes ,Danny DeVito,"  June 2, 2014",Michael Caine,$7.08
2375,X-Men: The Last Stand (Widescreen Edition) , 104 minutes ,Brett Ratner,"  October 3, 2006",Patrick Stewart,$9.77
2376,Spartacus   ,57 minutes,Michael Hurst,2012,"Manu Bennett, Daniel Feuerriegel","Buy SD $1.99,Buy HD $19.99,Buy SD $14.99,"
2377,Welcome to the Dollhouse , 88 minutes ,Todd Solondz,"  August 3, 1999",Brendan Sexton,$14.53
2378,Propeller: A Vans Skateboarding Video    ,"1 hour, 4 minutes",Greg Hunt,2015,"Anthony Van Engelen,Tony Trujillo","Rent HD $4.99,Rent SD $3.99,Buy HD $11.99,Buy SD $9.99,"
2379,The Adventures of Batman   ,23 minutes,Casey Kasem,1969,"Casey Kasem, Ted Knight","Buy SD $29.99,"
2380,The Bounty , 132 minutes ,Roger Donaldson,"  November 21, 2000",Mel Gibson,$9.31
2381,Airwolf: Season 1 , 1184 minutes ,,"  May 24, 2005",Jan Michael Vincent,$28.79
2382,The Gallant Hours    ,"1 hour, 56 minutes",Robert Montgomery,1960,"James Cagney, Dennis Weaver","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
2383,Wind and the Lion    ,"2 hours, 0 minutes",John Milius,1975,"Sean Connery, Candice Bergen","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2384,The Messenger: The Story of Joan of Arc , 158 minutes ,Luc Besson,"  April 4, 2000",Faye Dunaway,$35.19
2385,Samurai 7 - Box Set [Blu-ray] , 625 minutes ,Toshifumi Takizawa,"  February 24, 2009",Inukai Junji,$34.99
2386,Neverwhere (15th Anniversary Edition) , 173 minutes ,,"  November 15, 2011",,$6.99
2387,The Way Back , 133 minutes ,Peter Weir,"  April 22, 2011",Ed Harris,$7.15
2388,Dragon Chronicles (English Subtitled)   ,"1 hour, 37 minutes",Andy Wing-Keung Chin,1994,"Brigitte Lin,Sharla Cheung","Buy SD $6.99,"
2389,Six-String Samurai , 91 minutes ,Lance Mungia,"  March 2, 1999",Jeffrey Falcon,$10.72
2390,Revenge (Unrated Director's Edition) [Blu-ray] , 100 minutes ,Tony Scott,"  May 8, 2007",Anthony Quinn,$6.01
2391,Babe Winkelman's Outdoor Secrets   ,"January 1, 2012",Babe Winkelman,2012,19 minutes,"Buy SD $7.99,"
2392,American Outlaws    ,"1 hour, 35 minutes",Les Mayfield,2001,"Colin Farrell, Scott Caan","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
2393,The Eagle Has Landed (Collector's Edition) [Bluray/DVD] [Blu-ray] , 131 minutes ,John Sturges,"  October 15, 2013",Michael Caine,$15.83
2394,White Hunter Black Heart , 112 minutes ,Clint Eastwood,"  June 1, 2010",Clint Eastwood,$7.65
2395,Rock the Boat    ,54 minutes,Thea Mercouffer,2012,Thea Mercouffer,"Rent SD $2.99,Buy HD $8.99,Buy SD $7.99,"
2396,Seal Team Six: The Raid On Osama Bin Laden , 90 minutes ,John Stockwell,"  January 8, 2013",Cam Gigandet,$6.00
2397,Victory    ,"1 hour, 57 minutes",John Huston,1981,"Sylvester Stallone, Michael Caine","Buy SD $9.99,"
2398,Flyboys (Widescreen Edition) , 140 minutes ,Tony Bill,"  January 30, 2007",James Franco,$10.00
2399,Conan the Barbarian (1982)    ,"2 hours, 8 minutes",John Milius,1982,"Arnold Schwarzenegger, James Earl Jones","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
2400,The Twilight Zone - The Complete Series (Season One) , 960 minutes ,,"  September 7, 2004",Forest Whitaker,$29.99
2401,Travel With Kids: Florida    ,,,2011,,"Buy SD $9.95,"
2402,H.G. Wells' First Men in the Moon , 103 minutes ,Nathan Juran,"  January 1, 2002",Edward Judd,$29.49
2403,Snakes on a Plane    ,"1 hour, 46 minutes",David R. Ellis,2006,"Samuel L. Jackson, Julianna Margulies","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
2404,127 Hours , 93 minutes ,Danny Boyle,"  March 1, 2011",James Franco,$4.68
2405,Doomsday [Blu-ray] , 113 minutes ,Neil Marshall,"  July 29, 2008",Rhona Mitra,$9.58
2406,India One Country A Million Worlds    ,,,2006,,"Buy SD $15.96,"
2407,Monte Carlo Nights    ,"1 hour, 2 minutes",William Nigh,1934,"Mary Brian, John Darrow","Buy SD $9.99,"
2408,Proof of Life , 135 minutes ,Taylor Hackford,"  June 19, 2001",Meg Ryan,$6.00
2409,The Jackal - Collector's Edition , 125 minutes ,Michael Caton-Jones,"  April 28, 1998",Bruce Willis,$7.75
2410,Inside Man  [Blu-ray] , 129 minutes ,Spike Lee,"  June 2, 2009",Denzel Washington,$7.99
2411,"4 Film Favorites: Steve McQueen (The Hunter, Nevada Smith, Bullit, Papillon) ",,Various,"  June 4, 2013",Various,$7.20
2412,"The James Bond Collection, Vol. 2 (Special Edition) ", 865 minutes ,Guy Hamilton,"  November 18, 2003",Pierce Brosnan,$109.95
2413,Green Lantern: First Flight [Blu-ray] , 75 minutes ,Lauren Montgomery,"  July 28, 2009",,$12.69
2414,Dragon: The Bruce Lee Story - Collector's Edition , 120 minutes ,Rob Cohen,"  July 1, 1998",Jason Scott Lee,$7.50
2415,The Bourne Ultimatum (Steelbook) (Blu-ray + DVD + DIGITAL with UltraViolet) , 232 minutes ,Paul Greengrass,"  May 6, 2014",Matt Damon,$10.99
2416,Godzilla 2000 , 2 minutes ,Takao Okawara,"  December 26, 2000",Takehiro Murata,$6.15
2417,The Lost World (1960/1925) , 172 minutes ,Irwin Allen,"  September 11, 2007",Michael Rennie,$14.22
2418,Tears of the Sun (Special Edition) , 121 minutes ,Antoine Fuqua,"  June 10, 2003",Monica Bellucci,$8.03
2419,Wild Venezuela The Orinoco Crocodile    ,,,2006,,"Buy SD $15.96,"
2420,Anaconda    ,"1 hour, 30 minutes",Luis Llosa,1997,"Jennifer Lopez, Ice Cube","Buy HD $12.99,Buy SD $9.99,"
2421,Angelique Collection , 518 minutes ,Bernard Borderie,"  April 29, 2008",Michele Mercier,$20.82
2422,The Eiger Sanction    ,"2 hours, 10 minutes",Clint Eastwood,1975,"Clint Eastwood, George Kennedy","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2423,Skin Trade    ,"1 hour, 36 minutes",Ekachai Uekrongtham,2015,"Dolph Lundgren, Tony Jaa","Rent HD $4.99,Rent SD $3.99,Buy HD $13.99,Buy SD $12.99,"
2424,WWII 60th Anniversary Collection (The Guns of Navarone/From Here to Eternity/The Bridge on the River Kwai) (Includes Collectible Scrapbook) , 486 minutes ,David Lean,"  October 25, 2005",William Holden,$8.24
2425,Justice League: The New Frontier    ,"1 hour, 15 minutes",Dave Bullock,2008,"David Boreanaz, Miguel Ferrer","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
2426,Thunderbolt and Lightfoot    ,"1 hour, 55 minutes",Michael Cimino,1974,"Clint Eastwood, Jeff Bridges","Buy SD $9.99,"
2427,Spider-Man 2.1   ,"2 hours, 17 minutes",Sam Raimi,2004,"Tobey Maguire, Kirsten Dunst",
2428,The Wild Wild West: Season 3 , 1211 minutes ,,"  November 20, 2007",Robert Conrad,$13.20
2429,Ghidorah: The Three-Headed Monster , 84 minutes ,Ishiro Honda,"  July 1, 2012",Akihiko Hirata,$5.19
2430,Lara Croft: Tomb Raider - The Cradle of Life [Blu-ray] , 117 minutes ,Various,"  October 8, 2013",Various,$7.88
2431,Cary Grant: Screen Legend Collection (Big Brown Eyes / Kiss and Make Up / Thirty Day Princess / Wedding Present / Wings in the Dark) , 381 minutes ,Marion Gering,"  November 14, 2006",Cary Grant,$18.15
2432,"Mr. Moto Collection, Vol. 1 (Mr. Moto Takes A Chance / Mysterious Mr. Moto / Thank You Mr. Moto / Think Fast Mr. Moto) ",,Norman Foster,"  August 1, 2006",Peter Lorre,$42.11
2433,Ong Bak - The Thai Warrior    ,"1 hour, 45 minutes",Prachya Pinkaew,2005,"Tony Jaa, Petchtai Wongkamlao","Buy SD $4.99,"
2434,Ride with the Devil , 139 minutes ,Ang Lee,"  July 18, 2000",Tobey Maguire,$9.16
2435,Hammer Horror Series (Brides of Dracula / Curse of the Werewolf / Phantom of the Opera (1962) / Paranoiac / Kiss of the Vampire / Nightmare / Night Creatures / Evil of Frankenstein) , 685 minutes ,Freddie Francis,"  September 6, 2005",Peter Cushing,$22.79
2436,The Buccaneer   ,,,,,
2437,Airwolf: Season 3 , 1056 minutes ,,"  May 22, 2007",Jan Michael Vincent,$25.57
2438,My Way , 137 minutes ,Je-kyu Kang,"  July 24, 2012",Jang Dong-Gun,$12.82
2439,A Very Harold & Kumar Christmas    ,"1 hour, 30 minutes",Todd Strauss-Schulson,2011,"Patton Oswalt, Isabella Gielniak","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2440,Planet of the Apes , 119 minutes ,Tim Burton,"  February 11, 2003",Mark Wahlberg,$6.15
2441,The Sand Pebbles [Blu-ray] , 182 minutes ,Robert Wise,"  June 3, 2008",Steve McQueen,$16.58
2442,Stargate: The Ark of Truth/Stargate: Continuum , 200 minutes ,Martin Wood,"  March 3, 2009",Ben Browder,$14.31
2443,In the Blood [Blu-ray] , 108 minutes ,John Stockwell,"  June 3, 2014",Gina Carano,$9.96
2444,Very Bad Things , 100 minutes ,Peter Berg,"  November 5, 2002",Christian Slater,$6.89
2445,Train    ,"2 hours, 14 minutes",John Frankenheimer,1965,"Burt Lancaster, Paul Scofield","Buy SD $9.99,"
2446,Twelve O'Clock High [Blu-ray] , 132 minutes ,Henry King,"  May 3, 2011",Gregory Peck,$17.98
2447,Dead Man Down , 118 minutes ,Niels Arden Oplev,"  July 9, 2013",Noomi Rapace,$7.99
2448,Mission: Impossible 2 , 123 minutes ,John Woo,"  August 3, 2010",Tom Cruise,$9.59
2449,Deep Cover    ,"1 hour, 48 minutes",Bill Duke,1992,"Lira Angel, René Assa","Buy HD $14.99,Buy SD $9.99,"
2450,4 Film Ultimate Disaster Set , 371 minutes ,Various,"  April 9, 2013",Mimi Rogers,$9.79
2451,Sanctum (Blu-ray 3D + Blu-ray) , 218 minutes ,Alistar Grierson,"  June 7, 2011",Richard Roxburgh,$16.99
2452,G.I. Blues (1960) , 104 minutes ,Various,"  May 21, 2013",Various,$6.99
2453,Mountain Monsters   ,"June 22, 2013",,2013,,"Buy SD $1.99,Buy HD $7.99,Buy SD $5.99,"
2454,Edge of Alaska   ,43 minutes,Neil Darish,2014,"Neil Darish, Gary Green","Buy SD $1.99,Buy HD $14.99,Buy SD $12.99,"
2455,The Italian Job , 99 minutes ,Peter Collinson,"  October 7, 2003",Michael Caine,$7.98
2456,The Dead Lands    ,"1 hour, 47 minutes",Toa Fraser,2015,"James Rolleston, Lawrence Makoare","Rent HD $4.99,Rent SD $3.99,Buy HD $13.99,Buy SD $12.99,"
2457,GREATEST ADVENTURE STORIES FROM BIBLE   ,"January 1, 1985",,1985,,"Buy SD $24.99,"
2458,Oliver Twist (The Criterion Collection) , 116 minutes ,David Lean,"  January 12, 1999",Robert Newton,$25.25
2459,Passenger 57 (Keep Case Packaging) , 84 minutes ,Kevin Hooks,"  June 30, 2009",Wesley Snipes,$4.93
2460,The Brave One (Widescreen Edition) , 122 minutes ,Neil Jordan,"  February 5, 2008",Jodie Foster,$7.95
2461,Travel With Kids: Bahamas    ,,,2011,,"Buy SD $9.95,"
2462,Knight Rider - Season One , 2138 minutes ,,"  August 3, 2004",David Hasselhoff,$8.89
2463,Smallville   ,43 minutes,Kevin Fair,2008,"Tom Welling, Allison Mack","Buy SD $1.99,Buy HD $39.99,Buy SD $34.99,"
2464,To End All Wars , 117 minutes ,David L. Cunningham,"  June 15, 2004",Robert Carlyle,$34.96
2465,Ice Road Truckers: Season 2 , 611 minutes ,History,"  December 16, 2008",Ice Road Truckers,$12.83
2466,Kull the Conqueror , 96 minutes ,John Nicolella,"  February 24, 1998",Kevin Sorbo,$9.97
2467,Captain Calamity    ,"1 hour, 15 minutes",John Reinhardt,1936,"Marian Nixon, George Houston","Buy SD $9.99,"
2468,Rumble Fish    ,"1 hour, 35 minutes",Francis Ford Coppola,1983,"Matt Dillon, Mickey Rourke","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2469,Godzilla - Final Wars , 125 minutes ,,"  December 13, 2005",Don Frye,$50.01
2470,The 7Th Voyage Of Sinbad    ,"1 hour, 29 minutes",Nathan Juran,1958,"Kerwin Mathews, Kathryn Grant","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2471,The Last Castle , 131 minutes ,,"  March 5, 2002",Robert Redford,$14.39
2472,King Kong (1933)    ,"1 hour, 45 minutes",Merian C. Cooper,1933,"Fay Wray, Robert Armstrong","Rent HD $3.99,Rent SD $2.99,Buy HD $7.88,Buy SD $7.88,"
2473,"Peacemaker, The (1997) [Blu-ray] ", 123 minutes ,Various,"  September 21, 2010",Various,$9.56
2474,The Proposition [Blu-ray] , 104 minutes ,John Hillcoat,"  August 19, 2008",Guy Pearce,$15.50
2475,Havana , 145 minutes ,Sydney Pollack,"  June 1, 2010",Robert Redford,$9.92
2476,Deadliest Catch: Season 2 , 510 minutes ,,"  October 16, 2007",Mike Rowe,$14.05
2477,Infernal Affairs [Blu-ray] , 101 minutes ,Alan Mak,"  November 15, 2011",Andy Lau,$6.92
2478,The Hulk - Limited Edition [Blu-ray] , 276 minutes ,Ang Lee,"  June 25, 2013",Eric Bana,$14.12
2479,High Voltage    ,"1 hour, 11 minutes",Howard Higgin,1929,"William Boyd, Carole Lombard","Buy SD $9.99,"
2480,Last Action Hero    ,"2 hours, 11 minutes",John McTiernan,1993,"Arnold Schwarzenegger, F. Murray Abraham","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2481,The Hot Spot , 130 minutes ,Dennis Hopper,"  June 13, 2000",Don Johnson,$27.99
2482,8 Diagram Pole Fighter , 98 minutes ,Chia-Liang Liu,"  October 12, 2010",Chia Hui Liu,$6.17
2483,The Three Musketeers/The Four Musketeers (Two-Movie Collection) , 214 minutes ,Richard Lester,"  June 1, 2010",Richard Chamberlain,$23.99
2484,The Killing Fields , 141 minutes ,Roland Joffé,"  March 27, 2001",Sam Waterston,$74.99
2485,Sea Hunt: The Complete First Season - Digitally Remastered , 936 minutes ,Ivan Tors,"  June 2, 2014",Lloyd Bridges,$13.97
2486,Primeval   ,47 minutes,Cilla Ware,2008,"Juliet Aubrey, Douglas Henshall","Buy SD $10.99,"
2487,Conan the Destroyer   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2488,James Bond Ultimate Edition - Vol. 2 (A View to a Kill / Thunderball / Die Another Day / The Spy Who Loved Me / Licence to Kill) , 642 minutes ,John Glen,"  November 7, 2006",Pierce Brosnan,$68.19
2489,Ice Road Truckers: Season 1 , 470 minutes ,n,"  November 20, 2007",Ice Road Truckers,$9.99
2490,King Of New York [Blu-ray] , 103 minutes ,Abel Ferrara,"  October 23, 2007",Christopher Walken,$5.89
2491,Star Trek Fan Collective - Borg , 719 minutes ,,"  March 7, 2006",Patrick Stewart,$15.20
2492,Austin Powers Collection (International Man of Mystery / The Spy Who Shagged Me / Goldmember) [Blu-ray] , 278 minutes ,Various,"  December 2, 2008",Various,$14.29
2493,"Fort Apache, The Bronx ", 123 minutes ,Daniel Petrie,"  January 19, 2010",Paul Newman,$5.88
2494,The Snow Walker , 90 minutes ,Charles Martin Smith,"  May 31, 2005",Barry Pepper,$7.83
